TrackName,Number of Instruments,Duration,Min Frequency,Max Frequency,TrackNumber
Track00001,11,241.55725,0.0,7062.5,1
Track00002,12,190.3804375,0.0,7601.5625,2
Track00003,9,218.720375,0.0,7242.1875,3
Track00004,9,232.5943125,0.0,6296.875,4
Track00005,14,247.15325,0.0,7445.3125,5
Track00006,15,246.352125,0.0,7070.3125,6
Track00007,10,246.863,0.0,6492.1875,7
Track00008,7,259.622375,0.0,5296.875,8
Track00009,13,160.6240625,0.0,6601.5625,9
Track00010,7,181.8935625,0.0,6968.75,10
Track00011,9,197.9269375,0.0,7007.8125,11
Track00012,12,307.7456875,0.0,4687.5,12
Track00013,9,222.19175,0.0,7500.0,13
Track00014,12,274.18125,0.0,7085.9375,14
Track00015,7,246.932625,0.0,5945.3125,15
Track00016,16,202.71025,0.0,5898.4375,16
Track00017,11,313.7480625,0.0,7109.375,17
Track00018,18,296.7510625,0.0,7492.1875,18
Track00019,15,231.7235625,0.0,3921.875,19
Track00020,10,347.7536875,0.0,7265.625,20
